index,sofifa_id,wage_eur_2021
6706,235755,3866.802
6707,236537,4283.216
6708,237333,4331.021
6709,237749,4730.848
6710,239018,4504.025
6711,239380,5439.279
6712,239575,4602.957
6713,239613,5438.9414
6714,239671,4673.78
6715,239901,5306.5303
6716,241002,4858.2656
6717,242677,4192.5537
6718,243311,4048.7405
6719,243559,4862.1787
6720,244274,3759.3708
6721,250882,4600.0957
6722,210635,5036.017
6723,212228,4512.1367
6724,214333,3796.942
6725,215376,3845.542
6726,220045,4318.848
6727,222355,4811.091
6728,222576,3958.6926
6729,224062,3892.0781
6730,225748,4482.333
6731,226050,4743.913
6732,226604,4952.172
6733,228111,4137.4595
6734,228593,4167.5054
6735,228774,3951.419
6736,228883,3707.5906
6737,229266,4434.7285
6738,229336,4056.5068
6739,229456,4547.7627
6740,229640,4182.1143
6741,229705,3994.3022
6742,230079,4317.5386
6743,230107,4434.851
6744,230817,4231.183
6745,232207,4977.0317
6746,234163,4195.116
6747,234660,4901.7905
6748,236617,4119.7695
6749,237152,3825.04
6750,237203,3799.6282
6751,239378,6281.8994
6752,239907,4131.4976
6753,240343,3876.5945
6754,240847,4607.5854
6755,241020,3825.04
6756,241240,2652.415
6757,241867,5059.3203
6758,244806,4260.4272
6759,247124,4845.484
6760,251327,3869.4863
6761,252064,4044.645
6762,213905,4912.754
6763,216791,4180.4126
6764,216860,4339.1562
6765,219259,3951.7148
6766,220058,3581.8977
6767,221024,4121.456
6768,222109,3656.9849
6769,222319,4027.8254
6770,223137,4215.404
6771,225204,3674.675
6772,226012,3708.5376
6773,226436,4181.7656
6774,228378,3791.8376
6775,228893,4032.0547
6776,229019,4046.9788
6777,229217,4287.0854
6778,229500,3834.9167
6779,231219,4063.1274
6780,231713,3831.6504
6781,232661,4365.1807
6782,232786,3656.9849
6783,234359,3720.0996
6784,234826,4906.602
6785,234891,4063.1274
6786,234901,4503.5767
6787,235318,3702.1353
6788,235381,4254.4575
6789,235714,4147.737
6790,237040,3326.322
6791,237255,3619.9097
6792,237563,4323.3047
6793,237997,3995.1357
6794,239356,3666.4458
6795,239589,4102.6816
6796,240730,4437.4404
6797,240916,4171.4146
6798,241025,4036.3242
6799,241985,4112.993
6800,242202,4240.1343
6801,242359,4128.3574
6802,242489,4254.4575
6803,244205,4409.1675
6804,244625,4179.9126
6805,245283,4215.523
6806,247882,2634.7327
6807,252150,4033.6943
6808,210747,3674.849
6809,211234,3923.5835
6810,211595,3686.6377
6811,212192,4132.751
6812,213692,3706.2827
6813,213801,4015.5493
6814,215574,3577.92
6815,217998,3888.868
6816,219957,3585.546
6817,219995,4776.7656
6818,220201,4082.4172
6819,220720,3169.3552
6820,221095,3857.8381
6821,222528,3706.2827
6822,222577,3991.0664
6823,222587,3448.082
6824,222636,3806.0078
6825,223143,3520.9624
6826,223610,3864.631
6827,225310,4139.0645
6828,225455,4477.417
6829,225847,3411.5537
6830,227159,3664.402
6831,228505,3033.864
6832,229188,3646.712
6833,230046,4564.753
6834,230860,3385.3657
6835,231344,3970.0063
6836,231406,3945.1155
6837,232843,4093.5105
6838,233151,3329.183
6839,235263,3051.1973
6840,235874,3830.7847
6841,237077,3025.0093
6842,237502,3772.808
6843,237739,2843.5156
6844,239096,3378.1587
6845,239331,3207.1177
6846,239361,3683.8477
6847,239679,3185.5032
6848,243944,3961.7153
6849,199142,3746.6523
6850,205887,3915.3513
6851,212000,3709.114
6852,212807,3619.0615
6853,213545,3126.0183
6854,214038,3565.228
6855,217096,2955.8718
6856,219090,3151.9849
6857,219177,3747.338
6858,219452,3943.3635
6859,219595,3342.0288
6860,219990,3359.719
6861,221279,3519.9016
6862,222643,3517.712
6863,223157,3857.4812
6864,223307,3103.4646
6865,223850,4014.0642
6866,223877,3577.7715
6867,224041,3468.5012
6868,224438,3662.5989
6869,224509,3493.7136
6870,225381,3632.9885
6871,227932,3420.5254
6872,229171,3512.3413
6873,229277,3425.0503
6874,230963,3598.9475
6875,231913,3198.9846
6876,232066,3513.6255
6877,232156,3534.4438
6878,232214,3799.0496
6879,232611,2981.6724
6880,232770,3662.9458
6881,235005,3809.6636
6882,236037,3279.4443
6883,238971,3801.8984
6884,239432,3686.6753
6885,239577,3189.06
6886,240082,2942.983
6887,240454,3125.7969
6888,241301,3708.6057
6889,243549,3829.5457
6890,244464,4080.3271
6891,247881,3487.18
6892,251630,3532.0493
6893,198350,3864.8235
6894,200667,3914.7214
6895,203461,3791.72
6896,203746,3664.0261
6897,203824,3472.5535
6898,205044,4281.833
6899,205163,4026.0361
6900,206089,3620.1475
6901,208309,4890.6187
6902,209667,3610.038
6903,210619,4091.8125
6904,210644,4758.009
6905,211363,3500.0664
6906,212244,3821.9043
6907,213367,3770.7097
6908,213486,3619.0615
6909,214238,4118.0015
6910,214356,3539.04
6911,214441,3602.2676
6912,216255,3619.0615
6913,216467,4047.015
6914,219635,3539.04
6915,219664,3667.1797
6916,219837,3972.028
6917,220148,3761.8682
6918,220878,3290.618
6919,221521,3252.7468
6920,221756,3312.0347
6921,222262,4301.9985
6922,222597,3401.1814
6923,222926,3678.9102
6924,223755,4004.8413
6925,223957,3059.3103
6926,224185,3260.7905
6927,225168,3748.9968
6928,225174,3155.516
6929,225187,3017.4915
6930,225368,3766.272
6931,225476,4130.002
6932,225533,3207.483
6933,225562,3636.7517
6934,225720,2863.4424
6935,226179,3635.6826
6936,226798,3914.7214
6937,227847,3892.189
6938,229150,2817.8694
6939,229733,3505.1343
6940,229803,3281.894
6941,231394,3291.372
6942,231948,3420.5254
6943,232005,3936.068
6944,232699,3780.8818
6945,233223,3731.3066
6946,233372,3811.4233
6947,233840,3531.4092
6948,237524,3740.084
6949,237769,3616.101
6950,239446,3492.6277
6951,239795,4090.5034
6952,241874,4180.7803
6953,241981,3320.041
6954,242716,3653.7673
6955,244385,3456.993
6956,247696,3556.7302
6957,248061,3523.454
6958,250727,3053.6343
6959,193272,3272.472
6960,202770,3586.5007
6961,204131,3492.151
6962,204847,3372.7314
6963,207899,3300.4148
6964,209402,3655.6787
6965,209510,3939.7234
6966,210366,4280.35
6967,210476,3388.345
6968,213841,3410.299
6969,214194,3438.7185
6970,214930,3303.2705
6971,215328,3661.1494
6972,216346,2936.9
6973,219558,3360.9502
6974,219941,2970.1956
6975,222930,3977.3772
6976,223214,4173.2817
6977,223566,2899.8252
6978,223867,3717.3623
6979,229147,3290.1885
6980,229360,3666.2178
6981,229686,3314.023
6982,229890,2936.9
6983,231878,3090.9783
6984,232358,3426.5806
6985,233588,3401.7566
6986,233911,3016.441
6987,234172,3105.3867
6988,234834,3493.1294
6989,234994,3090.9783
6990,237023,4484.5186
6991,237882,3509.841
6992,237895,3842.43
6993,238619,3705.8677
6994,238942,3286.88
6995,239097,4672.4243
6996,239980,3581.609
6997,244790,3558.7202
6998,245538,3231.1392
6999,247270,3405.3386
7000,248834,4098.2896
7001,251399,4162.3438
7002,251681,3415.02
7003,252682,3141.4736
7004,191192,3070.2737
7005,193716,3115.6982
7006,198511,2726.8582
7007,200793,3284.0493
7008,201888,3273.945
7009,202889,3347.3125
7010,203060,3558.947
7011,203069,3448.081
7012,203265,3310.2373
7013,203308,3347.3125
7014,204044,2998.0469
7015,204701,3549.6165
7016,205190,3180.6104
7017,205712,3554.8013
7018,205845,3015.5088
7019,205894,2694.823
7020,206159,3593.429
7021,206653,3161.2974
7022,207660,3101.526
7023,207712,2883.0354
7024,208022,3491.9592
7025,208626,3657.4688
7026,208894,2974.9119
7027,209335,3132.1245
7028,209701,3365.1619
7029,210011,3320.1987
7030,210409,3474.269
7031,211037,3196.5093
7032,211299,3308.2502
7033,211438,3210.982
7034,211514,3452.5483
7035,211574,3402.5012
7036,212104,3961.01
7037,212409,3411.3179
7038,214343,2866.0469
7039,214582,2974.9119
7040,215208,3197.2307
7041,215604,3347.3125
7042,215969,3348.5894
7043,216078,3472.454
7044,216568,3681.057
7045,218658,3171.3325
7046,219871,3421.8518
7047,220051,3347.3125
7048,221144,3474.269
7049,221926,3597.195
7050,222565,3197.2307
7051,222838,3660.211
7052,223747,3394.6216
7053,223793,3342.4697
7054,223819,3179.5405
7055,224436,3462.076
7056,224584,3320.1987
7057,225875,3405.733
7058,228716,3704.057
7059,228912,2955.1008
7060,229654,3227.249
7061,229905,3234.56
7062,229966,3491.9592
7063,230019,3052.5835
7064,230984,3632.8794
7065,231706,3153.352
7066,232691,3105.8564
7067,233329,3015.5088
7068,234284,3448.081
7069,237537,3132.1245
7070,238666,3347.3125
7071,239523,2818.183
7072,241750,3532.69
7073,243806,3910.9543
7074,245148,3998.741
7075,248002,3015.5088
7076,248003,3329.5376
7077,184040,2524.2185
7078,188601,3023.8223
7079,190491,3130.252
7080,190793,3498.6792
7081,198953,2989.3203
7082,199491,3015.1584
7083,200689,3582.3694
7084,201359,2871.0903
7085,202043,3686.8945
7086,202164,3115.6982
7087,202469,2686.763
7088,203225,3405.733
7089,203388,3899.3945
7090,205655,3524.1138
7091,208102,3015.5088
7092,208158,3581.979
7093,208592,2956.0264
7094,210543,3031.8994
7095,211619,3114.4368
7096,212643,4120.4185
7097,212932,3354.206
7098,213644,3640.7937
7099,214217,2802.0176
7100,215404,3015.5088
7101,215650,3565.7588
7102,217620,3318.1301
7103,220035,3534.0
7104,221605,3888.4058
7105,222883,3197.2307
7106,223104,3871.106
7107,223330,3153.352
7108,223332,4220.5503
7109,224250,3347.4717
7110,227919,2891.4336
7111,227998,3592.732
7112,228209,3303.951
7113,228508,3077.1306
7114,229444,2815.1965
7115,229748,3173.3892
7116,229879,3015.5088
7117,232900,4104.4824
7118,239093,3470.2385
7119,239357,3506.5015
7120,241672,2918.5537
7121,244006,2818.183
7122,244474,3627.6206
7123,248099,3959.5042
7124,173531,2821.1384
7125,182897,2826.6824
7126,183513,2776.345
7127,188836,3797.8083
7128,189110,2559.5679
7129,190438,2451.608
7130,190669,2692.9211
7131,192363,2742.9702
7132,193564,3901.7114
7133,193772,2432.6433
7134,194198,2556.8088
7135,197170,3568.763
7136,198011,3501.307
7137,198579,2425.4194
7138,198731,3057.2651
7139,199146,3967.2173
7140,199498,3384.226
7141,199574,3144.782
7142,199721,2692.9211
7143,199982,3179.464
7144,200346,3057.2651
7145,200807,3294.6804
7146,200954,3900.673
7147,201061,3796.62
7148,201526,3655.95
7149,201925,2923.6323
7150,202053,4343.5674
7151,202771,3048.7668
7152,202885,3691.201
7153,203187,4194.945
7154,204132,3551.0728
7155,204786,2869.857
7156,205455,2770.2903
7157,205559,3179.4573
7158,205588,3538.69
7159,205846,2950.8103
7160,208523,4700.2812
7161,208637,3265.2456
7162,208898,2679.7422
7163,209409,3409.856
7164,209761,2705.9307
7165,209958,2705.9307
7166,210134,3255.835
7167,210429,3269.8657
7168,210477,3351.9937
7169,211189,3000.6592
7170,211212,3511.3267
7171,211388,2918.9985
7172,212054,2983.5256
7173,212075,3597.0503
7174,212224,3721.03
7175,212783,2786.2915
7176,212958,2710.1416
7177,213512,3098.3745
7178,214313,3262.5356
7179,214351,2765.7542
7180,214563,2920.411
7181,214730,2526.41
7182,215384,3249.4102
7183,215401,2748.815
7184,216477,2744.6519
7185,216688,3625.3374
7186,216799,3083.8062
7187,216834,2561.5122
7188,217759,2867.045
7189,218353,3282.955
7190,220090,3388.5142
7191,220826,2800.6501
7192,222342,2879.5593
7193,222533,3098.3745
7194,223004,3418.435
7195,223016,3192.607
7196,223134,3255.87
7197,223354,3458.7139
7198,225939,4050.7122
7199,226805,2542.1272
7200,227527,3807.0593
7201,228245,3570.7944
7202,228261,3081.5774
7203,229245,2867.045
7204,229466,3088.1885
7205,233512,3481.4138
7206,234413,3278.6836
7207,236024,3325.8057
7208,238537,3646.0786
7209,238877,2902.7207
7210,238938,3703.6594
7211,238944,3225.037
7212,241743,2875.7715
7213,244339,3109.9946
7214,248084,2933.12
7215,248095,2834.3477
7216,251132,3417.3928
7217,12940,1955.2601
7218,18771,2058.574
7219,39386,1482.4257
7220,46857,1226.6771
7221,50294,2343.6953
7222,50955,1750.1305
7223,51123,2280.416
7224,52326,2783.4602
7225,110680,1910.4658
7226,128529,2335.0422
7227,134828,1754.161
7228,135043,2030.0623
7229,136363,1920.6696
7230,136553,3642.463
7231,137359,2014.8093
7232,139229,2019.7875
7233,139296,2353.8806
7234,141111,2377.5662
7235,144440,1565.9142
7236,146377,1667.203
7237,147846,1885.6752
7238,147970,1427.6863
7239,148569,2019.7875
7240,150106,1955.2601
7241,155334,1876.6133
7242,155931,1613.3904
7243,155976,2458.758
7244,156164,2473.5183
7245,156675,2052.4114
7246,156683,1633.9152
7247,157310,2390.8467
7248,157515,1885.4277
7249,157528,2258.201
7250,157888,2001.7035
7251,158172,2323.931
7252,158221,1720.0803
7253,158790,2124.1729
7254,159581,2170.8455
7255,160292,3091.1973
7256,162047,2048.5747
7257,162053,2276.6
7258,162056,1548.2241
7259,162900,1782.4829
7260,163201,2075.3625
7261,163670,1466.5128
7262,164610,1654.2203
7263,164637,2018.018
7264,165564,1796.0939
7265,165736,2448.14
7266,165784,2636.9473
7267,165908,1561.9518
7268,166097,2488.861
7269,166114,2522.1345
7270,166862,2342.4463
7271,167519,2255.3965
7272,168253,3081.93
7273,168403,1886.4109
7274,168590,1886.4109
7275,169100,2927.4006
7276,169158,2094.9905
7277,169208,1874.2208
7278,169404,1413.7928
7279,169575,2444.3057
7280,169591,2533.1348
7281,169978,2814.919
7282,170305,2076.7964
7283,170448,1410.849
7284,170632,2001.7035
7285,171033,2865.803
7286,171364,1869.015
7287,171831,2417.5051
7288,172198,2354.8533
7289,172613,2192.4612
7290,172648,2172.6418
7291,173415,1796.0939
7292,173533,2807.3826
7293,173815,2668.3555
7294,174547,1603.9398
7295,174732,1667.203
7296,175598,2172.6418
7297,175613,1737.7704
7298,176542,2153.3271
7299,176585,1737.7704
7300,176608,2501.1147
7301,176790,2934.4392
7302,176849,2521.5312
7303,176895,1565.9142
7304,176992,1939.7634
7305,177138,3426.8428
7306,177346,2520.19
7307,177508,1593.5791
7308,177741,1983.6023
7309,178108,1737.7704
7310,178140,2032.4994
7311,178211,1794.8823
7312,178297,2207.9204
7313,178421,1801.0336
7314,178430,1533.7996
7315,178461,2707.5134
7316,178487,2926.2588
7317,178510,2097.9844
7318,179665,2846.5305
7319,179725,2428.0537
7320,179731,2827.2898
7321,179736,2240.5107
7322,179800,2474.9263
7323,179899,2401.1985
7324,179931,2034.7213
7325,181436,2706.392
7326,182122,2766.292
7327,182270,1794.8823
7328,182412,2868.6416
7329,182617,2840.309
7330,182694,2841.832
7331,182837,3270.1855
7332,182996,2198.441
7333,183283,2373.3284
7334,183442,2837.9436
7335,183527,2181.4602
7336,183565,2947.7966
7337,183601,2855.409
7338,183691,2592.7375
7339,183741,2293.433
7340,183924,2436.8896
7341,183940,3589.6777
7342,183973,2411.663
7343,184242,2757.5374
7344,184287,2972.2126
7345,184290,2971.346
7346,184480,3771.6274
7347,184696,2882.217
7348,184777,2888.9744
7349,185018,2387.9595
7350,185109,2610.1514
7351,185185,3722.4795
7352,186101,2289.2175
7353,186139,4507.676
7354,186267,2744.8855
7355,186352,2443.1096
7356,186449,2720.1484
7357,186453,2420.5498
7358,186513,2067.554
7359,186541,2789.279
7360,186559,2821.0703
7361,186562,3060.479
7362,186745,2112.524
7363,186993,2860.1978
7364,186998,2792.8137
7365,187077,2871.2227
7366,187110,2898.0352
7367,187298,2720.1064
7368,187498,2795.8433
7369,187591,1794.8823
7370,187705,2591.2012
7371,187896,2271.1763
7372,188017,1613.3904
7373,188352,2854.1604
7374,188383,2697.1626
7375,188621,2450.5706
7376,188844,2145.664
7377,189065,2436.8896
7378,189143,2358.786
7379,189278,2585.9138
7380,189311,2488.6826
7381,189383,2996.1426
7382,189412,2634.2375
7383,189490,1916.491
7384,189541,3093.991
7385,189553,2958.141
7386,189586,2001.7035
7387,189776,3796.6562
7388,189833,2411.7122
7389,189924,2504.9604
7390,190015,2207.9204
7391,190093,2582.7961
7392,190094,2463.0425
7393,190160,2014.8093
7394,190408,2240.5107
7395,190602,2608.3213
7396,190659,2620.3723
7397,190670,2219.1157
7398,190747,3216.2886
7399,190852,3261.6924
7400,190982,3031.5762
7401,191068,2796.7812
7402,191083,3064.4832
7403,191111,2729.1506
7404,191154,2768.8494
7405,191252,2488.6826
7406,191333,2681.1245
7407,191431,1915.9087
7408,191532,2778.5688
7409,191944,2114.9626
7410,192020,3055.4246
7411,192126,2800.1172
7412,192328,3112.5364
7413,192431,2429.3533
7414,192596,2399.815
7415,192617,2554.4673
7416,192634,2868.787
7417,192792,1800.3989
7418,192840,2813.2634
7419,193057,2902.4358
7420,193081,2360.4624
7421,193250,2865.8057
7422,193426,2875.914
7423,193645,1782.4829
7424,193688,2737.6487
7425,193701,3256.2346
7426,193796,2434.3062
7427,193891,2933.184
7428,193980,3220.5652
7429,194163,2391.3762
7430,194272,1387.4791
7431,194319,3277.6724
7432,194372,2773.9797
7433,194726,2967.613
7434,194885,3228.0977
7435,194925,3527.4954
7436,195258,2743.312
7437,195262,3103.0486
7438,195286,3288.8838
7439,195357,1847.5912
7440,196339,2821.0703
7441,196930,1929.7415
7442,197716,2395.0005
7443,197954,2743.0054
7444,197973,2095.7273
7445,197996,2955.7275
7446,198024,3037.0283
7447,198103,2373.6265
7448,198171,2796.4717
7449,198235,3299.839
7450,198394,3044.6016
7451,198632,3037.0283
7452,198642,2256.358
7453,199159,2488.6826
7454,199195,1847.8358
7455,199284,2661.9402
7456,199305,2835.0247
7457,199384,2787.3455
7458,199409,2437.8516
7459,199508,2429.3533
7460,199510,2716.0427
7461,199537,2257.486
7462,199741,3879.593
7463,200067,2060.9097
7464,200236,2417.5051
7465,200574,1942.6438
7466,200601,2599.4678
7467,201000,2689.1619
7468,201079,2420.5498
7469,201301,2618.1191
7470,201346,3334.7842
7471,201936,1241.4325
7472,202040,2996.1426
7473,202041,2863.6533
7474,202102,2410.4036
7475,202162,2230.17
7476,202171,2192.1333
7477,202304,2700.581
7478,202399,1731.0328
7479,202524,2371.043
7480,202535,3227.7544
7481,202630,2135.7117
7482,202708,2501.3547
7483,202749,2230.17
7484,202994,2871.2227
7485,203315,2940.0054
7486,203327,2998.7935
7487,203570,3593.313
7488,203603,3123.1099
7489,203699,2941.2385
7490,203756,2953.614
7491,203795,2437.8516
7492,203798,2373.6265
7493,203803,2619.8496
7494,203820,2339.75
7495,203933,1720.0803
7496,204210,2357.2866
7497,204442,2680.1973
7498,204737,3097.1548
7499,204920,2538.041
7500,205156,2765.2837
7501,205451,2804.7573
7502,205518,3131.162
7503,205753,3448.995
7504,205874,2808.6912
7505,205973,2746.3364
7506,206129,2615.0605
7507,206376,2063.0422
7508,206379,1774.7473
7509,206485,2436.6255
7510,206628,2553.4656
7511,206631,3094.882
7512,207502,2366.8887
7513,207627,2455.5417
7514,207898,2855.6514
7515,208030,2425.4194
7516,208857,2458.3809
7517,208923,2976.1108
7518,209194,2870.5957
7519,209413,2655.1587
7520,209453,2320.7493
7521,209608,2882.217
7522,209637,2411.663
7523,209737,2476.7908
7524,209800,2921.722
7525,210028,2773.4941
7526,210031,2867.1826
7527,210241,2693.9536
7528,210329,3706.1123
7529,210466,2752.9644
7530,210492,3494.4688
7531,210566,2587.8777
7532,210801,2909.852
7533,211240,3114.845
7534,211249,2668.3555
7535,211328,2499.1829
7536,211446,1853.2278
7537,211745,2425.4194
7538,211746,3225.037
7539,212014,1915.9087
7540,212377,2293.433
7541,212540,2428.1277
7542,212608,2521.5312
7543,213325,2799.689
7544,213375,2307.1895
7545,213751,2078.5999
7546,213922,2682.2788
7547,214021,2437.8516
7548,214067,2632.2952
7549,214151,2123.4607
7550,214163,3184.5146
7551,214190,1434.998
7552,214193,2831.187
7553,214198,1727.1072
7554,214201,2436.8896
7555,214371,2686.0593
7556,214390,2281.5845
7557,214392,2480.7683
7558,214420,1443.7277
7559,214480,2437.8516
7560,214615,2209.0337
7561,214724,2432.7273
7562,214916,2328.3508
7563,215118,1631.5603
7564,215192,2884.9395
7565,215368,3262.6958
7566,215477,2480.7327
7567,215708,2672.884
7568,215760,2418.3774
7569,216037,2522.606
7570,216047,2329.7622
7571,216138,2320.7493
7572,216186,2657.1868
7573,216229,2313.0444
7574,216377,2428.1094
7575,216627,3491.4395
7576,217086,2834.0098
7577,217217,2443.1096
7578,217610,2769.3362
7579,217649,2275.5017
7580,217653,2303.6255
7581,218345,2897.4106
7582,219523,3416.3662
7583,219909,2463.0781
7584,220152,4001.335
